contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_2968812	11452	3.9743	4.535	183.0153	3.4135	99.9673
k141_3996317	10467	2.3047	2.3721	2.3011	2.2373	2.6128
k141_1427479	5368	1.7961	1.8043	1.475	1.7878	1.6795
k141_2068751	5212	1.7014	1.7434	1.2329	1.6594	2.1507
k141_1812440	9898	5.4046	5.563	6.1344	5.2462	5.1315
k141_2711981	6331	21.353	21.6835	298.5154	21.0225	252.3188
k141_271631	7379	2.4279	2.7167	2.9864	2.1392	2.6179
k141_656206	92402	3.8821	3.9514	3.9321	3.8127	3.7599
k141_2455043	8199	3.5855	3.6442	4.2668	3.5269	4.0485
k141_3611496	5315	3.2171	3.2132	2.4563	3.2211	2.374
k141_1041916	12107	1.6666	1.7601	1.37	1.5731	1.2994
k141_913416	6569	1.8302	1.9307	2.0966	1.7297	2.0667
k141_2068995	5866	5.4579	5.6795	7.6194	5.2364	4.6582
k141_3097264	7697	21.8273	22.453	9530.4775	21.2017	8171.9009
k141_2840668	7372	1.7886	2.2008	2.1993	1.3765	1.0901
k141_3611866	10909	1.7843	1.7467	1.9259	1.8218	1.6772
k141_3739830	38043	27.5708	28.0977	36.3921	27.0438	37.8616
k141_1941307	6360	2.3675	2.3903	2.0644	2.3446	1.6615
k141_1428025	5268	1.711	1.7878	1.2155	1.6342	1.4011
k141_2326650	5367	1.2176	1.2312	1.1314	1.2039	1.3928
k141_913852	13015	8.0361	8.1521	7.2639	7.92	7.5158
k141_2455638	6055	6.3083	6.566	5.4784	6.0506	6.3563
k141_3868266	6940	10.2343	10.8539	15.2504	9.6147	19.5667
k141_1042353	35172	2.9437	3.0092	2.9774	2.8782	3.154
k141_913899	13719	1.9074	1.9887	1.2866	1.8262	1.4387
k141_3354905	5222	14.5211	15.2626	23.2183	13.7796	20.3963
k141_3612319	14133	14.9279	15.182	22.3153	14.6739	23.3374
k141_1813367	9675	2.0202	2.0361	1.509	2.0043	1.6242
k141_3997415	5194	3.4125	3.3592	3.9629	3.4657	4.6395
k141_3612382	8411	13.3858	13.5107	19.8151	13.261	23.1314
k141_785585	14806	2.2791	2.3174	2.6333	2.2409	1.9889
k141_1941901	5774	13.8653	14.6341	33.2689	13.0966	24.6759
k141_1813567	10024	2.641	2.772	9.7605	2.51	11.2648
k141_1685412	5413	2.0218	2.0656	1.5234	1.978	1.7061
k141_1428703	6346	3.7906	3.8835	3.6794	3.6977	3.5433
k141_2584229	39339	11.0551	11.3221	18.434	10.7882	17.5446
k141_1428784	5547	2.5356	2.9931	3.019	2.078	2.9574
k141_657341	10064	4.2043	4.3837	4.3868	4.0248	5.0751
k141_1942162	7541	1.8182	1.7972	1.8418	1.8393	1.7219
k141_3483306	12976	2.7807	3.13	3.1336	2.4315	2.5989
k141_2198764	5092	1.9956	2.0567	2.5339	1.9346	1.107
k141_1813823	11168	4.7023	4.8225	5.5753	4.5821	4.0946
k141_3740816	5632	13.9944	14.2238	33.7994	13.765	24.5585
k141_657482	15430	2.5825	3.1288	3.9538	2.0363	2.1835
k141_401621	5020	2.3449	2.5817	1.8761	2.108	2.0413
k141_2841748	6104	4.3829	4.8018	82.249	3.9639	49.0817
k141_144576	5617	13.7933	14.3091	21.5286	13.2775	17.6678
k141_1557215	11009	3.0257	3.0961	6.412	2.9553	6.3063
k141_3227260	19660	5.9999	6.1929	6.1929	5.807	6.1138
k141_2970678	5515	1.3895	1.5392	1.5009	1.2397	1.0719
k141_401908	10482	2.9153	3.0285	6.2551	2.8021	4.0883
k141_657841	5680	1.4239	1.5369	1.3939	1.3108	1.7086
k141_3098770	5111	2.7426	2.8115	4.5014	2.6737	1.6574
k141_2456779	5203	2.2657	2.3687	2.6564	2.1627	3.9731
k141_3355996	13264	2.083	2.1411	2.4291	2.0249	2.443
k141_1043534	6740	1.5916	1.753	1.806	1.4302	1.1925
k141_2070715	6912	2.4553	2.5454	2.1338	2.3653	2.0665
k141_2199438	7473	6.6646	7.6873	186.7375	5.642	95.975
k141_273691	7146	4.2963	4.8501	34.802	3.7426	19.3037
k141_3998704	5457	3.501	3.4302	4.1969	3.5719	4.8717
k141_3356348	7305	1.6426	1.69	1.3174	1.5952	0.8873
k141_1300897	5307	1.6403	1.6835	1.3095	1.5971	2.2678
k141_530332	5481	1.6612	1.7777	1.3898	1.5447	1.454
k141_402420	6000	3.325	3.4077	5.2697	3.2424	4.3806
k141_3613883	5178	1.2729	1.3787	1.7519	1.1671	0.9771
k141_1686651	8072	1.644	1.6747	1.3282	1.6134	1.2621
k141_3613935	5130	18.5436	18.6378	68.5609	18.4494	62.0133
k141_402515	5692	0.8634	0.9208	0.6021	0.806	0.5996
k141_1943324	10816	9.071	9.3397	11.411	8.8024	11.469
k141_145558	5066	3.417	3.7681	6.1078	3.0659	3.9485
k141_2457457	9494	2.7384	2.7806	3.0106	2.6963	3.1452
k141_2457468	5921	1.5723	1.5332	0.8333	1.6115	0.9835
k141_2457477	5414	1.6628	1.6165	1.2998	1.7092	0.7596
k141_2585544	7718	2.9387	3.0415	3.7551	2.8359	2.1795
k141_17776	8746	4.3247	4.3518	4.9973	4.2976	5.8395
k141_658680	6140	1.888	1.8591	1.1516	1.9169	1.5389
k141_2714829	5972	2.8816	2.9243	2.2899	2.8389	2.9522
k141_2714864	6591	3.2295	3.3291	2.9938	3.1298	2.8968
k141_915963	5611	2.7797	2.981	3.9542	2.5785	2.5754
k141_1558460	10527	2.4954	2.7516	1.9832	2.2392	2.8133
k141_2200227	5980	3.2834	3.5453	62.3763	3.0216	50.5989
k141_274443	7412	3.2401	3.2532	2.5549	3.2269	2.7481
k141_1815424	5586	2.5103	3.1803	3.3368	1.8403	2.8948
k141_2457980	6450	3.9578	4.2281	64.9324	3.6875	53.9304
k141_3228726	14884	14.0164	14.3249	21.2623	13.7079	15.3859
k141_2972113	7158	4.8494	4.9378	5.3867	4.761	4.3626
k141_1687464	5582	5.3513	6.1451	101.4619	4.5576	49.7511
k141_1044789	5041	2.6382	2.6175	1.8579	2.659	5.1961
k141_3742440	27895	2.2753	2.2817	2.1955	2.2689	2.7131
k141_1687542	9354	2.892	2.9205	2.9158	2.8635	3.6434
k141_916482	5338	2.2659	2.536	2.123	1.9958	1.412
k141_659347	11219	2.5485	2.5364	2.4932	2.5606	2.3492
k141_3742690	5507	3.9389	3.9922	4.8991	3.8856	4.1473
k141_403511	5682	2.1386	2.1838	2.8067	2.0935	2.4684
k141_3357655	17304	1.8714	1.9532	2.0022	1.7897	1.5748
k141_403578	12501	4.4401	4.6094	5.5232	4.2708	6.2968
k141_916703	8455	2.088	2.1381	1.9175	2.0379	1.9252
k141_659640	5906	1.621	1.8092	0.9867	1.4328	0.8638
k141_2329771	5021	3.0776	3.1538	3.7831	3.0014	2.8877
k141_1559367	5500	4.706	5.2002	133.8849	4.2118	52.1341
k141_3100769	16811	3.051	3.1687	2.4556	2.9334	2.773
k141_1045522	6109	10.0982	10.2957	7.6024	9.9007	6.9468
k141_2329913	5554	1.8758	1.9125	1.6868	1.8392	2.5377
k141_4000442	7513	1.4893	1.455	1.4072	1.5236	1.2707
k141_532111	12171	3.0298	3.2033	3.2582	2.8563	3.0014
k141_659957	9511	2.4157	2.781	3.5708	2.0503	2.1768
k141_275606	6089	1.5939	1.5828	1.3941	1.605	1.5853
k141_404140	6353	2.947	3.0285	3.6053	2.8654	2.6837
k141_917241	21036	2.7353	2.7679	2.6106	2.7028	2.5198
k141_19424	6192	16.085	16.717	57.1856	15.453	50.5425
k141_2201630	5104	1.9844	1.8884	2.7913	2.0803	2.4179
k141_2844622	8325	1.6783	1.7112	2.0738	1.6454	1.9049
k141_788909	5793	2.5884	2.5463	2.9501	2.6305	2.2241
k141_1045938	5573	3.0573	3.0623	3.303	3.0522	2.4091
k141_4000813	8713	2.354	2.3508	2.4859	2.3571	2.7655
k141_1045944	9841	1.6622	1.6673	1.9995	1.657	1.4534
k141_3486387	5030	2.7448	2.8342	2.8745	2.6553	1.5836
k141_4000898	8691	2.0551	2.0561	1.7881	2.0541	1.3163
k141_2716416	6135	12.5642	12.9373	13.8839	12.191	16.3731
k141_2973395	7882	2.6624	2.6245	2.7535	2.7002	2.6844
k141_2073241	7245	4.5256	4.728	4.359	4.3232	4.5472
k141_404487	6103	2.8581	3.1913	2.7166	2.5248	3.2461
k141_1560196	26233	2.7797	2.8706	3.7198	2.6889	2.8555
k141_2459605	5143	1.2961	1.3124	1.5286	1.2798	0.8245
k141_2459618	5334	1.2344	1.273	1.3716	1.1958	1.3225
k141_2844971	6370	2.7998	2.8568	2.608	2.7428	2.706
k141_1689009	5222	2.5164	2.5138	1.8736	2.5189	2.9525
k141_2330636	10261	3.0172	3.367	24.3184	2.6674	73.9344
k141_1432510	5004	1.4563	1.4444	1.1602	1.4683	1.0638
k141_2845000	6055	1.8472	1.8891	1.3957	1.8054	1.4925
k141_2073410	6517	2.2938	2.7008	2.0432	1.8868	1.5843
k141_3872225	5149	2.1123	2.1406	2.8744	2.084	2.9905
k141_2845003	12882	1.6314	1.702	1.914	1.5609	1.7452
k141_789339	6281	2.4192	2.7211	5.4648	2.1173	3.0973
k141_276347	7657	1.115	1.1347	0.7201	1.0952	0.5847
k141_1432754	7119	3.2317	3.6883	90.5303	2.775	41.5593
k141_2459918	8659	2.9524	3.129	7.4283	2.7758	2.9838
k141_1689329	12379	6.9466	7.0574	6.4812	6.8359	5.6267
k141_2587991	9631	10.1518	10.5784	46.4517	9.7251	43.6865
k141_3616777	9481	6.7761	7.0169	9.652	6.5353	8.4119
k141_1303665	5791	1.1706	1.2294	0.73	1.1119	0.7547
k141_1433038	19999	2.4014	2.4623	2.523	2.3405	2.4848
k141_3487223	7492	2.7819	3.2901	8.4882	2.2738	6.4193
k141_148351	8152	1.569	1.6526	1.7753	1.4855	1.1102
k141_20407	5092	2.3608	2.6346	2.8711	2.087	2.2349
k141_2717324	7292	1.5312	1.5407	1.0698	1.5216	1.0259
k141_1946124	10380	2.6258	2.6779	2.9917	2.5736	2.6714
k141_2460302	7565	12.7366	12.7892	33.4345	12.684	32.5515
k141_1946176	5309	9.6378	9.4683	663.7449	9.8073	879.0718
k141_1176562	5909	1.5549	1.5645	1.968	1.5452	1.1639
k141_3487417	6156	3.0893	3.0854	3.5965	3.0932	4.338
k141_2202744	7113	3.1375	3.427	6.5725	2.8481	5.1447
k141_2074106	5011	1.6051	1.6978	1.2414	1.5124	1.3141
k141_2202904	5686	2.0775	2.0235	1.3335	2.1315	1.3168
k141_3487667	15455	2.4933	3.1248	4.2199	1.8618	2.0149
k141_1818079	9291	2.0295	2.1314	2.1673	1.9277	2.3682
k141_2974679	5040	3.5632	3.5603	4.8138	3.5661	3.4995
k141_918696	8951	2.5814	2.9972	8.4694	2.1657	9.2139
k141_1433525	9564	4.353	4.4168	282.456	4.2891	807.9013
k141_3359991	7589	6.7835	6.9577	10.2866	6.6094	10.1964
k141_3745053	13576	13.331	13.4756	14.3932	13.1863	18.0518
k141_1946714	5212	2.1437	2.1478	1.3767	2.1397	2.4134
k141_534054	14032	2.2803	2.377	2.2889	2.1835	2.3203
k141_3231665	5318	2.783	2.9948	3.6282	2.5712	3.3733
k141_1946733	7975	2.8176	3.0336	4.125	2.6015	3.2602
k141_534075	7635	2.7325	2.7576	4.8023	2.7073	3.4029
k141_2718118	5363	5.7043	5.7784	3.1215	5.6302	4.1771
k141_1304593	11031	2.0582	2.065	2.8782	2.0515	2.2529
k141_919054	8900	6.6749	6.635	6.9837	6.7147	5.7026
k141_2074699	7465	3.7761	3.9308	3.9353	3.6213	5.0015
k141_2203408	5753	2.9079	3.3006	13.4595	2.5153	6.6789
k141_919067	15940	15.0986	15.175	26.8604	15.0222	19.8365
k141_2074778	9566	5.3519	5.4117	7.4741	5.2921	4.895
k141_1561898	9429	3.157	3.1673	3.697	3.1468	3.7407
k141_2203545	7947	5.8351	5.9646	6.1963	5.7055	8.2021
k141_1047784	8594	1.6087	1.6564	1.7099	1.5609	1.2727
k141_2332244	6196	8.516	9.2694	285.0769	7.7625	222.24
k141_2461387	9302	4.0074	4.1803	6.0105	3.8346	6.1619
k141_3360622	9891	3.9786	4.1067	4.6902	3.8505	6.1154
k141_2203686	6634	2.2198	2.1047	2.0904	2.335	5.2988
k141_3360624	25828	2.2299	2.285	2.0798	2.1748	2.3144
k141_2332356	5270	1.445	1.4424	1.6892	1.4477	2.0008
k141_2332444	13769	2.059	2.2422	2.4858	1.8758	1.7941
k141_919491	10305	2.3224	2.3775	2.4663	2.2672	2.0181
k141_3874023	12320	1.7885	1.7997	1.6527	1.7774	1.5092
k141_2332487	10392	1.7216	1.7768	1.8654	1.6664	1.1553
k141_1562241	8825	1.7292	1.7802	1.3401	1.6782	2.1726
k141_3360876	5388	2.4519	2.546	4.8311	2.3578	2.4112
k141_2589610	5702	2.0071	2.1191	2.0851	1.8952	1.9609
k141_2718802	5062	8.9958	9.2683	15.7154	8.7233	26.1505
k141_3103720	5194	4.5768	4.6338	4.7671	4.5198	4.5919
k141_1819094	5369	2.0906	2.1372	1.7539	2.0441	2.023
k141_2075332	7295	2.5557	2.5426	2.3826	2.5688	2.9102
k141_3361064	6132	2.7635	2.7492	2.1809	2.7778	2.2972
k141_2589850	5982	1.6211	1.6636	1.0338	1.5787	1.3503
k141_3874405	5402	4.4693	4.5341	10.9611	4.4046	9.8003
k141_662931	8052	1.718	1.766	1.7522	1.67	1.5994
k141_22212	5105	2.2705	2.4065	3.272	2.1346	2.2954
k141_3619052	6887	1.2054	1.2256	0.9981	1.1851	1.027
k141_3104272	9401	2.3593	2.4765	2.006	2.2421	2.5563
k141_1178455	6835	2.6543	2.6715	3.5207	2.6371	3.5712
k141_2976258	7557	6.4022	6.5249	5.685	6.2795	4.9224
k141_3746567	7193	1.9407	1.9614	1.8855	1.9201	1.526
k141_3874789	8016	1.5138	1.5495	1.8717	1.4781	1.3707
k141_2719564	38053	4.3612	4.4434	4.7567	4.279	4.6112
k141_2719567	6160	4.0666	4.0948	4.3581	4.0384	4.9639
k141_1692024	7247	10.8658	11.0313	10.8257	10.7003	12.3748
k141_1435308	5239	6.8715	7.0776	166.3538	6.6654	128.7286
k141_3361736	7856	2.096	2.2277	1.799	1.9643	1.6796
k141_4004006	6031	2.4158	2.7494	3.6647	2.0823	2.2687
k141_3104713	13811	2.2983	2.3721	2.7843	2.2245	2.6015
k141_2848004	5229	2.7552	2.7214	3.1321	2.7889	2.6128
k141_3361920	8857	5.2518	5.3413	6.1357	5.1622	4.6406
k141_3746940	8231	3.0911	3.4543	21.5306	2.728	16.2876
k141_3875174	11566	1.7516	1.7977	1.6128	1.7054	1.4618
k141_1049382	5416	1.2811	1.3095	1.0962	1.2528	0.5437
k141_2333770	5953	5.687	5.6833	5.9845	5.6907	7.9817
k141_792521	8309	2.4705	2.4552	120.0597	2.4857	129.202
k141_3875362	5075	1.82	2.027	2.4061	1.613	2.6455
k141_151163	10048	2.3186	2.3804	2.1448	2.2568	2.3845
k141_23163	6229	3.9723	4.5387	714.8359	3.4058	303.5946
k141_3490103	7982	7.3414	7.4411	9.6875	7.2416	8.774
k141_3362246	8000	2.2483	2.279	1.9275	2.2177	1.423
k141_2463267	5823	1.8354	1.8528	1.5254	1.8179	1.1631
k141_3362341	6854	2.2055	2.2445	2.7024	2.1666	1.9804
k141_2205535	13167	2.107	2.2303	1.7895	1.9836	1.5918
k141_3620163	6799	2.27	2.3826	2.6352	2.1573	2.2565
k141_408140	5554	4.7043	5.1079	242.0592	4.3007	168.4369
k141_536421	5244	2.1374	2.1347	2.0969	2.1402	2.0585
k141_279808	5863	1.8527	1.8253	1.9282	1.8801	1.6703
k141_1563956	6356	2.3231	2.3469	2.8857	2.2992	2.6046
k141_3747511	6113	14.9346	15.1451	19.2337	14.7241	19.9747
k141_1949140	6929	2.0766	2.121	1.6378	2.0322	1.7343
k141_23657	7998	2.5794	2.6739	3.2082	2.485	3.0501
k141_4005077	5499	1.3575	1.4036	1.2187	1.3113	0.9104
k141_2334411	5843	1.9373	1.8547	1.9924	2.0198	2.1256
k141_3876082	6028	1.2543	1.3493	1.2197	1.1594	2.1235
k141_1821144	13657	2.5185	2.5941	2.2252	2.4428	2.9402
k141_280243	5410	1.2526	1.5061	1.3369	0.999	0.5258
k141_1307154	6315	1.6692	1.7669	2.1798	1.5715	1.5717
k141_3234653	5039	4.4538	4.5482	5.8447	4.3594	5.5146
k141_3234709	5723	1.746	2.3038	2.6746	1.1882	0.7512
k141_1949641	11858	1.6786	1.7243	1.5399	1.633	1.4398
k141_4005524	5384	3.1512	3.1561	3.8073	3.1464	3.8788
k141_665047	7705	3.1268	3.146	3.2923	3.1076	3.1982
k141_2721309	5975	1.3966	1.4209	1.2277	1.3722	1.1327
k141_2591929	5746	2.3247	2.436	2.2706	2.2134	1.2571
k141_1180470	5358	2.8136	3.048	5.7684	2.5791	4.0917
k141_3748306	5537	1.2989	1.2677	1.3075	1.3301	0.7889
k141_2849405	11943	2.7578	2.7896	2.5272	2.7259	2.931
k141_280582	27194	5.0327	5.0816	5.9868	4.9837	5.202
k141_3491302	5123	2.2978	2.3951	2.5552	2.2005	2.6732
k141_2849459	5824	5.0283	5.0865	4.7024	4.97	5.6864
k141_4005732	18595	8.7745	9.1025	3763.2031	8.4464	2817.5774
k141_1564817	10859	2.1565	2.1789	2.307	2.1341	2.0911
k141_3491406	5794	2.468	2.5177	2.9834	2.4183	2.0881
k141_280732	10217	1.6658	1.7068	1.6033	1.6248	1.8663
k141_4005835	6150	1.5882	1.6265	1.717	1.55	1.2177
k141_152487	6498	1.811	1.8373	2.222	1.7848	1.9808
k141_24656	10028	3.9279	4.0612	60.9428	3.7946	46.647
k141_2721746	5410	6.038	6.0534	74.8135	6.0226	61.5825
k141_1950246	7081	2.9922	3.2057	7.461	2.7787	3.4561
k141_3106819	6759	19.7419	20.0649	38.179	19.419	37.0461
k141_3748858	6096	2.0163	2.1974	1.483	1.8352	2.1498
k141_2464987	7357	2.0748	2.1104	3.9734	2.0391	3.5833
k141_152831	29452	6.8322	6.9717	8.9024	6.6927	6.8696
k141_2849993	20089	3.1619	3.2846	55.3251	3.0393	48.5342
k141_3621772	8291	3.9479	4.0117	5.4609	3.884	5.4625
k141_4006428	5453	1.5974	1.684	1.1249	1.5108	1.9218
k141_665982	5168	1.8839	1.9131	1.7377	1.8547	1.7044
k141_2979013	5397	1.846	1.9447	1.9371	1.7473	1.9754
k141_1308491	22104	3.3373	3.4492	3.6715	3.2254	3.7832
k141_1565532	10968	5.1601	5.3685	6.8649	4.9517	4.9477
k141_538380	10850	6.4555	6.6306	9.3665	6.2804	8.3551
k141_794648	8669	2.5736	2.8544	17.7426	2.2928	10.0455
k141_3364470	9186	2.8027	2.9334	4.6621	2.6721	3.01
k141_153305	14304	2.1169	2.1824	2.1472	2.0514	1.9983
k141_1181691	17331	2.5759	2.654	3.1859	2.4977	2.9853
k141_1565707	16177	9.4493	9.5214	12.5205	9.3772	9.5407
k141_1822721	5347	3.0116	3.2973	12.4245	2.726	10.7086
k141_1308703	6429	2.0862	2.1642	2.2214	2.0083	1.905
k141_1438099	17442	3.8155	3.9341	4.0076	3.6969	4.9655
k141_1695045	19234	9.6809	9.8972	7.8374	9.4645	9.5789
k141_1308770	5828	1.2541	1.3086	1.1438	1.1997	1.2097
k141_794844	5033	3.8187	3.8886	3.5611	3.7487	5.2607
k141_3622423	7044	1.7736	1.8351	1.9697	1.7121	1.9677
k141_2207763	8528	2.3389	2.567	1.9801	2.1108	2.5517
k141_3236709	5539	2.51	2.6001	3.4446	2.4199	1.9196
k141_795199	7910	17.1377	17.5115	24.8007	16.7639	21.7692
k141_1695519	5419	1.3785	1.4608	1.362	1.2963	0.7689
k141_1309262	6242	2.1132	2.5317	8.425	1.6947	2.4256
k141_539168	6291	1.5965	1.6106	1.6795	1.5823	1.4179
k141_539177	6154	11.467	11.7202	24.4638	11.2139	15.5601
k141_2723216	5675	2.9418	3.0376	3.5315	2.846	2.6347
k141_2079471	5013	1.8422	2.1269	2.1725	1.5575	1.9736
k141_2851268	5407	1.0529	1.2328	0.8997	0.8729	0.786
k141_1438914	16220	8.9087	9.1173	10.0821	8.7001	8.7276
k141_1695812	6974	3.5657	3.9349	67.0803	3.1965	51.3858
k141_3108365	5488	11.1427	11.3895	22.2798	10.896	18.7756
k141_2594176	14381	1.9927	2.041	2.1247	1.9443	2.0207
k141_26577	5277	3.7895	3.866	4.6389	3.7131	2.4387
k141_539598	6254	1.9127	1.9445	1.6697	1.8809	1.9227
k141_1182879	7327	2.7466	2.798	46.0796	2.6951	34.9709
k141_282776	5364	2.1297	2.3617	36.9886	1.8976	22.1077
k141_1566901	7230	1.6427	1.6188	1.2454	1.6665	1.7457
k141_2594580	6752	2.4181	2.3994	2.728	2.4368	2.4969
k141_667755	23689	2.3349	2.3444	3.3747	2.3255	2.9613
k141_1310048	7609	1.7183	1.6848	1.3315	1.7517	1.6163
k141_2337440	12871	1.6707	1.6959	1.6149	1.6454	1.5248
k141_2208951	6477	3.3054	3.2036	4.1356	3.4073	5.1106
k141_1183310	5003	2.0676	2.1212	2.1811	2.014	1.0843
k141_2594806	5590	1.772	1.9504	1.6125	1.5936	1.8346
k141_3494086	9454	1.7752	1.9058	1.5779	1.6446	1.7465
k141_2851994	6371	3.4518	3.5178	4.4111	3.3858	3.1254
k141_3109120	5254	2.147	2.3423	1.6667	1.9518	1.5215
k141_27033	14324	2.9923	3.0472	3.485	2.9374	3.0774
k141_1183391	6693	2.2871	2.3825	2.3906	2.1917	2.7187
k141_3494188	5649	4.9347	5.1593	4.4432	4.7101	4.2859
k141_3238009	7272	2.4066	2.765	3.1704	2.0482	2.0464
k141_2467454	10393	2.0607	2.099	1.6682	2.0224	1.9896
k141_2852455	7838	1.8665	1.9965	1.6041	1.7366	1.2342
k141_1824832	6294	2.0087	2.4111	1.7323	1.6063	1.9314
k141_668441	8027	2.5899	2.5983	2.6728	2.5814	2.333
k141_925527	6093	1.7041	1.7718	1.4663	1.6364	1.1658
k141_283921	5425	1.8732	1.8724	1.7848	1.8739	3.4155
k141_1311023	5243	1.4389	1.332	0.8742	1.5458	1.0806
k141_1697452	6905	1.9719	1.9799	1.445	1.964	1.5339
k141_1440545	6412	3.2664	3.2996	1.9738	3.2333	2.6229
k141_668751	5758	1.7477	1.8315	1.1382	1.6639	1.3693
k141_3367334	5014	1.7538	1.7973	0.8974	1.7103	2.2745
k141_2981812	7017	2.0722	2.2899	2.8167	1.8544	1.6228
k141_3624756	6125	4.0484	4.4229	44.5461	3.6738	31.332
k141_2081280	9885	58.4922	34.5193	86821.4375	82.4651	709867.25
k141_1184445	5120	2.5734	2.8616	3.3211	2.2853	1.4778
k141_1568366	8157	1.558	1.6319	1.2551	1.4841	0.7819
k141_156121	5985	12.1213	12.2644	22.0091	11.9782	19.66
k141_925934	6279	2.4243	2.9165	2.9238	1.9321	1.7532
k141_668944	5526	1.8964	1.9552	1.8888	1.8376	2.0732
k141_1311374	5499	2.3841	2.4033	1.5103	2.3649	2.1443
k141_412998	5720	2.6338	2.7603	2.5346	2.5074	2.1351
k141_926049	5609	6.0988	6.0262	17.7045	6.1715	17.6137
k141_2982102	5375	1.8567	1.8813	3.0862	1.8322	7.4303
k141_1054741	5966	2.5228	2.5206	1.7843	2.5249	1.7837
k141_4009627	5101	2.1047	2.0972	2.2057	2.1123	2.0961
k141_4009633	6159	3.8957	3.8556	2.5121	3.9358	5.429
k141_669214	5775	4.546	4.606	3.9507	4.486	3.6549
k141_2853320	5297	2.9012	2.7597	105.9455	3.0427	147.0942
k141_3110641	8419	4.2771	4.3375	7.3318	4.2167	7.2092
k141_3625209	8450	1.9974	2.0571	2.1739	1.9377	1.5425
k141_1054953	9598	2.0043	2.0505	1.9165	1.9581	1.5623
k141_2725764	5523	2.113	2.44	1.9817	1.786	1.5774
k141_1953949	5505	1.8305	1.9023	1.3108	1.7587	1.1274
k141_413439	12874	1.9682	1.9433	1.8732	1.9931	2.2938
k141_926432	12122	1.5385	1.5361	1.3911	1.5408	1.5806
k141_669503	5201	1.7296	1.8117	1.314	1.6474	1.6453
k141_28689	8724	2.4609	2.6626	2.6067	2.2592	2.7027
k141_156757	5373	5.2432	5.6236	904.3746	4.8627	620.6259
k141_2596585	5927	1.4398	1.5171	7.32	1.3625	2.5106
k141_2726152	6837	2.7756	2.8119	3.53	2.7393	3.1646
k141_1954323	5369	15.6501	16.5488	15.1043	14.7515	14.4018
k141_1185294	7550	2.264	2.5118	3.3933	2.0162	2.289
k141_3368409	11110	2.3068	2.4351	3.8191	2.1784	2.6734
k141_3496100	6914	17.4062	17.6206	26.7098	17.1917	16.7713
k141_542146	6931	4.8575	5.0055	5.3337	4.7095	4.4852
k141_669916	5797	1.4759	1.4733	1.0595	1.4785	1.0232
k141_3881406	5704	1.9709	2.0403	2.2829	1.9015	1.8572
k141_2082452	8777	2.3648	2.7845	3.5347	1.9451	2.6228
k141_2726516	7427	2.3104	2.5241	3.7692	2.0967	2.1784
k141_2597121	5759	2.3536	2.6786	3.062	2.0287	2.219
k141_1826571	7032	1.8523	1.705	1.7956	1.9996	2.2792
k141_2340018	9773	1.6143	1.6986	1.2467	1.5299	1.3936
k141_3111627	6939	2.5679	2.5412	2.284	2.5946	2.5932
k141_2082631	7836	10.544	10.6174	23.3499	10.4706	24.7275
k141_3368899	21616	2.1822	2.2384	4.0349	2.1261	2.5289
k141_3111725	5606	3.1215	3.4036	3.7777	2.8394	2.2745
k141_670235	31665	2.6316	2.9057	3.3736	2.3574	2.4925
k141_3111765	7243	1.5565	1.5635	0.8952	1.5496	1.0262
k141_3111787	5741	2.5499	2.5752	4.9524	2.5246	3.3074
k141_3881949	11312	1.7011	1.7466	1.7043	1.6556	1.5502
k141_3496922	7369	1.7984	1.7893	1.9009	1.8076	1.3097
k141_3112095	5530	1.7704	1.8195	1.8003	1.7212	1.7278
k141_927697	6022	1.5996	1.741	2.0131	1.4583	1.4382
k141_1955424	17250	13.8348	14.0684	17.7172	13.6011	12.0804
k141_3112163	5306	6.1466	6.3635	12.3381	5.9298	11.4019
k141_1827285	7206	2.0749	2.3274	2.3146	1.8224	1.75
k141_670838	5271	2.7997	2.8373	2.2515	2.7622	2.0399
k141_2212191	6887	4.607	4.4832	4.3433	4.7309	4.0334
k141_3627022	5033	3.6745	3.7196	2.7245	3.6293	2.7319
k141_1955668	8946	2.0068	2.0405	1.9181	1.9732	1.134
k141_3112454	10768	2.7841	2.873	4.0358	2.6953	2.7486
k141_3112544	7504	1.5736	1.7045	1.609	1.4426	1.9038
k141_3497550	6208	1.5012	1.5456	1.3353	1.4568	0.9056
k141_1955948	6284	2.956	3.0879	3.1087	2.8241	2.7385
k141_3112604	5663	1.6399	1.5788	1.8189	1.7009	1.2024
k141_2855436	5228	3.6005	3.6449	3.1422	3.5561	3.5422
k141_1313722	17619	9.1612	9.3226	12.9816	8.9998	13.5232
k141_3497802	6139	2.3294	2.3279	2.9399	2.3308	2.0935
k141_415605	6849	3.6374	3.7158	3.0885	3.559	2.8993
k141_1443656	7629	6.043	6.6151	7.0688	5.4709	5.3877
k141_3241726	5890	1.5687	1.7124	2.0892	1.4251	1.3683
k141_3497956	5404	1.9788	2.1821	2.1756	1.7754	1.6522
k141_543963	5077	2.326	2.4885	2.3965	2.1634	2.2606
k141_1443739	5229	1.5617	1.5525	1.4222	1.571	1.3612
k141_3241834	8234	2.986	2.9654	2.9366	3.0066	2.9091
k141_3754962	5715	3.3583	3.5928	131.2127	3.1238	99.8784
